,id,catering,transportation,entertainment,healthcare
0,872664d88ffffff,65,17,21,5
1,872664ca8ffffff,40,15,14,0
2,872664d83ffffff,14,0,1,0
3,872664cc8ffffff,8,0,1,3
4,872664d8cffffff,68,11,21,3
5,872664ca4ffffff,42,5,14,1
6,872664cf0ffffff,21,3,7,1
7,872664cabffffff,9,2,4,2
8,872664cc4ffffff,25,3,5,2
9,872664cacffffff,191,62,48,9
10,872664c1bffffff,27,13,16,2
11,872664ca3ffffff,20,6,6,4
12,872664c13ffffff,121,16,43,9
13,87275934dffffff,4,0,0,0
14,872664d99ffffff,15,9,2,3
15,872664c10ffffff,178,24,43,11
16,872664ca1ffffff,138,11,47,9
17,872664ceaffffff,20,3,4,0
18,872664cc5ffffff,45,11,5,3
19,872664ca5ffffff,41,3,20,5
20,872664cb5ffffff,15,10,5,2
21,872664cf4ffffff,86,6,17,1
22,872664ca2ffffff,12,31,0,1
23,872759369ffffff,5,1,1,0
24,872664cb4ffffff,10,0,2,2
25,872664d89ffffff,81,33,12,8
26,872664c14ffffff,1,3,0,0
27,872664d98ffffff,8,0,0,3
28,872664d8dffffff,0,2,1,0
29,872664ca6ffffff,36,22,18,15
30,872664c1effffff,507,88,120,19
31,872664c16ffffff,155,195,79,10
32,872664ca0ffffff,45,22,30,2
33,872664d9bffffff,14,4,9,3
34,872664d8affffff,31,3,4,1
35,872664cf6ffffff,43,9,7,5
36,872664cc9ffffff,2,0,0,0
37,872664c8dffffff,7,2,3,5
38,87275936bffffff,8,1,2,0
39,872664cddffffff,11,2,0,0
40,872664d9affffff,10,1,4,4
41,872664cadffffff,181,9,47,2
42,872664d8bffffff,119,21,32,8
43,872664caaffffff,3,8,1,2
44,872664cccffffff,5,0,0,0
45,872664cc2ffffff,6,2,0,2
46,872664521ffffff,5,95,2,0
47,872664d8effffff,29,3,3,0
48,872664ce2ffffff,7,0,1,1
49,87275934effffff,70,285,12,1
50,872664ca9ffffff,50,4,7,4
51,872664cf2ffffff,6,1,2,0
52,872664c11ffffff,2,2,0,0
53,872664ccaffffff,0,5,0,0
54,872664525ffffff,5,21,2,2
55,872664cd3ffffff,1,0,0,0
56,872664ce3ffffff,45,3,5,2
57,872664cf1ffffff,5,3,4,0
58,872664c85ffffff,2,0,0,0
59,872664cceffffff,4,0,3,0
60,872664cf5ffffff,25,11,4,1
61,872664c8cffffff,7,5,1,7
62,872664d9dffffff,13,0,1,1
63,872664c1affffff,416,159,54,20
64,872664d81ffffff,15,7,4,2
65,872664c12ffffff,66,11,35,4
66,872664caeffffff,33,3,11,1
67,872759340ffffff,2,23,0,0
