,id,catering,transportation,entertainment,healthcare
0,892664c10cbffff,9,4,0,0
1,892664c162fffff,0,0,0,0
2,892664ca0abffff,1,1,0,0
3,892664d8e37ffff,0,3,0,0
4,892664ca40fffff,0,0,0,0
5,892664cf003ffff,1,0,0,0
6,892664cad77ffff,4,0,0,0
7,892664c104fffff,0,0,2,0
8,892664c1217ffff,2,0,2,0
9,892664c13dbffff,3,1,1,1
10,892664ca507ffff,0,0,0,0
11,892664ca1a3ffff,2,0,1,0
12,892664d8b6bffff,1,0,0,0
13,892664cea0bffff,0,0,0,0
14,892664c1ecfffff,0,0,0,0
15,892664c1ea7ffff,3,1,0,0
16,892664d883bffff,7,3,2,2
17,892664cac37ffff,3,0,0,0
18,892664cc203ffff,0,0,0,0
19,892664cc4a7ffff,7,0,1,0
20,892664c1e73ffff,24,4,7,0
21,892664c1b6fffff,0,2,1,0
22,892664ca013ffff,0,0,0,0
23,892664c1383ffff,1,0,2,0
24,892664d9d77ffff,0,0,0,0
25,892664d9b27ffff,0,0,2,0
26,892664cb527ffff,0,0,0,0
27,892664cc5abffff,0,0,0,0
28,892664c1ed7ffff,4,0,1,1
29,892664c1007ffff,1,3,0,0
30,892664c105bffff,7,1,2,0
31,892664cac17ffff,8,6,1,1
32,892664c1077ffff,17,0,2,0
33,892664caddbffff,2,0,0,0
34,892664ca8b7ffff,0,0,1,0
35,892664d88b3ffff,1,0,0,0
36,892664d8c17ffff,2,0,1,0
37,892664d8b4fffff,0,0,0,0
38,892664ce2cfffff,0,0,0,1
39,892664cf0a7ffff,0,0,0,0
40,892664c1e4fffff,5,0,1,1
41,892664c116fffff,0,0,0,0
42,892664ca027ffff,1,1,1,0
43,892664d8b9bffff,0,0,0,0
44,892664cc433ffff,0,0,0,0
45,892664cac4fffff,0,0,0,0
46,892664c16dbffff,0,0,0,0
47,892664c160fffff,0,0,0,0
48,892664d89dbffff,5,0,0,1
49,892664ca6d3ffff,0,0,1,0
50,892664ca0d3ffff,0,0,0,0
51,892664ca63bffff,0,0,0,0
52,892664c1ab3ffff,1,1,0,0
53,892664cd323ffff,0,0,0,0
54,89275934d37ffff,0,0,0,0
55,892664cac03ffff,1,0,0,0
56,892664c1a63ffff,4,0,0,1
57,892664cf587ffff,0,0,0,0
58,892664ca40bffff,0,0,0,0
59,892664cb493ffff,0,0,0,0
60,892664ca9abffff,4,0,1,0
61,892759369a7ffff,0,0,0,0
62,892664d8bc3ffff,0,0,0,0
63,89266452533ffff,0,0,0,0
64,892664ca903ffff,5,0,1,0
65,892664c13d3ffff,4,3,3,0
66,892664c1663ffff,0,0,0,0
67,892664cad1bffff,2,0,0,0
68,892664cf6afffff,0,0,0,0
69,892664d8d4bffff,1,1,0,0
70,892664ca517ffff,1,0,0,0
71,892664ca84fffff,1,1,0,0
72,892664cf467ffff,1,1,1,0
73,892664ca077ffff,2,0,0,0
74,892664c106fffff,15,0,7,0
75,892664c1ed3ffff,4,0,2,0
76,892664c16a3ffff,8,12,3,1
77,892664cac83ffff,0,1,0,0
78,892664ca14fffff,1,0,0,0
79,892664ca5b3ffff,0,0,1,0
80,892664cac47ffff,1,0,0,0
81,892664ce267ffff,3,0,0,0
82,892664c1b0bffff,0,1,0,0
83,892664ca567ffff,0,0,2,0
84,892664cad43ffff,1,0,0,0
85,892664ca693ffff,0,0,0,0
86,892664cc803ffff,0,0,0,0
87,892664c10dbffff,4,0,0,0
88,892664ca10fffff,1,0,1,0
89,892664d8b5bffff,6,1,1,0
90,892664ca943ffff,5,0,0,1
91,892664c85b7ffff,0,0,0,0
92,892664cf247ffff,0,0,0,0
93,892664c1e8fffff,9,0,3,0
94,892664d8b93ffff,0,0,0,0
95,892664ca88bffff,1,0,0,0
96,892664d98a3ffff,0,0,0,0
97,892664caecfffff,1,0,0,0
98,892664cab2bffff,0,0,1,0
99,892664caad3ffff,0,0,0,0
100,892664cac63ffff,0,0,0,0
101,892664d8b0bffff,5,2,0,0
102,892664d81b7ffff,0,0,0,0
103,892664ca613ffff,0,0,0,0
104,892664cac4bffff,0,0,0,0
105,892664c1313ffff,0,0,0,0
106,892664d8903ffff,0,0,0,1
107,892664d9b03ffff,1,2,0,0
108,892664cf4afffff,9,0,0,1
109,892664d81afffff,0,0,0,0
110,892664ce377ffff,2,0,0,0
111,892664ca15bffff,1,0,0,0
112,892664cae17ffff,0,0,0,0
113,892664ce247ffff,0,0,0,0
114,892664cab07ffff,0,0,0,0
115,892664cce4fffff,0,0,0,0
116,892664c1057ffff,19,0,2,2
117,892664c1293ffff,1,0,1,0
118,892664ca107ffff,1,0,2,0
119,892664ca1c7ffff,6,0,0,0
120,892664d8ebbffff,0,0,0,0
121,892664c1acfffff,16,1,0,0
122,892664d8d6bffff,0,0,0,0
123,892664ca243ffff,0,0,0,0
