,id,catering,transportation,entertainment,healthcare
0,882664cad7fffff,13,1,4,0
1,882664cf5dfffff,8,0,0,0
2,8827593699fffff,0,0,0,0
3,882664cf1bfffff,1,1,0,0
4,882664d9b5fffff,1,0,0,1
5,882664cc53fffff,1,0,0,0
6,882664ca49fffff,7,2,1,0
7,882664cc59fffff,13,2,1,2
8,882664ca0dfffff,0,1,3,0
9,882664cc63fffff,0,0,0,0
10,882664ce21fffff,0,0,0,0
11,8826645215fffff,0,0,0,0
12,882664ca95fffff,7,0,0,1
13,882664d8bbfffff,14,1,3,0
14,882664cf67fffff,0,0,0,0
15,882664ca33fffff,0,3,1,0
16,882664cf05fffff,3,0,0,0
17,88275936b1fffff,1,0,0,0
18,882664c859fffff,1,0,0,0
19,88266452d5fffff,0,0,0,0
20,882664c8c9fffff,1,0,0,1
21,882664cb1bfffff,0,10,2,0
22,882664ca63fffff,1,5,0,0
23,882664d8b9fffff,7,3,2,2
24,882664d8b7fffff,13,1,3,0
25,882664d8e7fffff,4,0,1,0
26,882664d8e3fffff,2,3,0,0
27,882664d83bfffff,0,0,1,0
28,882664cc69fffff,0,0,0,0
29,882664cf69fffff,22,1,5,3
30,882664d883fffff,20,3,13,2
31,882664cf33fffff,1,0,0,0
32,882664d881fffff,11,1,0,1
33,882664ca29fffff,1,0,0,0
34,882664cb03fffff,0,0,2,0
35,882664d98dfffff,0,0,0,1
36,882664cf47fffff,1,1,1,0
37,882664ca59fffff,3,0,2,2
38,882664cad5fffff,14,0,6,0
39,882664cf4bfffff,43,4,4,1
40,882664ca1bfffff,12,0,5,0
41,882664d8d5fffff,1,2,0,0
42,882664d99dfffff,0,0,0,0
43,882664cd9bfffff,0,0,0,0
44,882664ca07fffff,4,0,1,0
45,882664ca05fffff,6,9,4,0
46,882664cce5fffff,0,0,0,0
47,882664cf4dfffff,16,1,1,0
48,882664cab9fffff,1,1,1,0
49,882759340bfffff,0,15,0,0
50,882664c1e5fffff,46,5,14,2
51,882664c10dfffff,44,1,12,2
52,882664ca83fffff,5,0,0,0
53,882664ca5bfffff,12,0,4,0
54,882664cea7fffff,6,1,1,0
55,882664cf5bfffff,1,0,0,0
56,882664529dfffff,1,0,0,0
57,882664ca91fffff,20,1,3,1
58,882664d993fffff,6,3,1,0
59,882664ca89fffff,21,1,3,0
60,882664d889fffff,12,0,3,0
61,882664cd09fffff,2,0,0,0
62,882664caebfffff,11,0,2,0
63,882664cabdfffff,0,0,1,1
64,882664cc5bfffff,0,1,0,0
65,88275934d3fffff,0,0,0,0
66,882664d999fffff,0,0,0,0
67,882664ca61fffff,3,0,2,0
68,882664cf59fffff,0,1,0,0
69,882664c8b3fffff,0,0,0,0
70,882664cc0bfffff,3,1,2,0
71,882664c161fffff,32,17,23,1
72,882664ca99fffff,1,1,2,0
73,882664cc47fffff,2,1,2,1
74,882664ce37fffff,40,1,5,2
75,882664caa3fffff,0,1,0,0
76,882664c137fffff,2,0,5,0
77,8826645639fffff,0,0,0,0
78,882664caedfffff,9,2,3,0
79,882664c865fffff,1,2,0,0
80,882664cc49fffff,5,0,1,0
81,882664d99bfffff,2,0,0,0
82,882664c115fffff,3,3,1,0
83,88275934edfffff,65,115,12,1
84,882664cd6dfffff,0,0,0,0
85,882664cd29fffff,1,0,0,0
86,882664cf51fffff,3,5,0,0
87,882664c809fffff,0,0,1,0
88,882664cde5fffff,0,0,0,0
89,882664d9e7fffff,0,0,0,0
90,882664ccc7fffff,2,0,0,0
91,882664cf13fffff,1,1,0,0
92,882664cf21fffff,1,1,0,0
93,882664cc55fffff,8,2,2,0
94,882664cab3fffff,0,1,1,0
95,882664c12bfffff,16,8,7,1
96,882664ca81fffff,6,2,0,0
97,882664ca57fffff,6,3,9,1
98,882664ca2bfffff,3,10,0,1
99,882664c895fffff,0,0,0,0
100,882664ccd7fffff,0,0,0,0
101,882664c13bfffff,34,3,11,3
102,882664cf53fffff,8,0,0,1
103,882664d985fffff,2,0,0,0
104,882664d8a9fffff,2,1,1,0
105,8826645641fffff,0,0,0,0
106,882664ca51fffff,13,0,0,1
107,882664ca9bfffff,9,2,2,0
108,882664ca45fffff,3,0,0,0
109,882664ce25fffff,0,0,0,0
110,882664cf1dfffff,1,0,1,0
111,882664ccc1fffff,1,0,0,0
112,882664cc51fffff,1,4,0,0
113,882664c12dfffff,3,0,2,1
114,882664d9d3fffff,0,0,0,0
115,882664ca67fffff,6,3,2,1
116,882664c103fffff,9,6,0,0
117,882664c1b5fffff,9,1,6,2
118,882664ca0bfffff,5,1,3,0
119,882664c127fffff,9,0,4,0
120,882664ca47fffff,4,1,2,0
121,882664ca8bfffff,3,0,5,0
122,882664cac5fffff,13,1,1,1
123,882664ca31fffff,0,0,2,0
124,882664c815fffff,1,0,0,0
125,882664cf03fffff,1,2,1,0
126,88275936d3fffff,3,1,2,1
127,882664c133fffff,5,1,0,0
128,882664cac9fffff,9,4,5,1
129,882664cd4dfffff,0,0,0,0
130,882759369bfffff,1,0,0,0
131,882664cc21fffff,2,1,0,1
132,882664cb5bfffff,0,0,1,0
133,882664cd33fffff,0,0,0,0
134,882664ca11fffff,29,6,19,1
